,text,status
1097332087101698049,"@TheGFEwebcomic @Bran_Flakes33 @TLCplMax Which disease? 
The Measles vaccine has a roughly 92% success rate. 92 0ut of 100 vaccinated persons who are exposed don't get sick.

It's possible the 8% were exposed to a higher viral load... but that doesnt erase the high disparity between contraction rates", 
1097331513245323264,@NBCNewsTHINK @ArthurCaplan This article states that measles immunity from a vaccine is just as strong as immunity from having the disease when vaccine-derived immunity wanes and disease-derived immunity doesn't. It is risky for some people to get measles but she is not wrong about measles immunity., 
1097331132159410178,"“Vaccine-hesitant” describes parents who delay or opt out of vaccinations for their kids. The World Health Organization just named vaccine hesitancy one of its top 10 global health threats to address this year — alongside ebola, dengue fever and HIV. https://t.co/VZrDOQXezN", 
1097328773484036096,@ZantalScalie if there was a vaccine to keep me from thinking balto is hot then i missed it, 
1097327794537676800,"@MrNiceG51583854 @silkmeadow @GlobalBC There have ben 79,000 vaccine injury reactions to the MMR vaccine just in 2018. But keep listening to your NAZI masters......they know best right?

https://t.co/oug7p5mw2f?", 
1097325693791133696,@BrianJAlford @Humdrumoleab @BeantownCanuck @MichelleGhsoub If someone had had previous reactions to other vaccines a single vaccine would be likely safer as less stress on the immune system (for sensitive individuals)., 
1097324749351350272,"@drfixus @kuriousmind93 @Rosewind2007 Then what would you say to a person who gets say, liver damage from a drug? In a previously healthy person with no other possible causes one might consider a vaccine could be the cause of transverse myelitis in this example. https://t.co/xfAWvbQxYP", 
1097321579313164288,@drfixus @Rosewind2007 @kuriousmind93 I'm not saying that there are huge numbers of side effects for most vaccines. But when they do occur they are ignored or belittled. The HPV vaccine is problematic and protection wanes after a number of years. Pap tests save lives but they are now being restricted to over 21., 
1097320553793220608,This guy should be vaccinated with fake measles vaccine and hospitalized in isolation for a week 🦕🦕🦕☠️ https://t.co/ZaXUCxW8ok, 
1097310039243542529,"It's about. No vaccine, no school, no right to endanger others. #VaccinateNow https://t.co/sW9sebwWDc", 
1097309468851748868,@kimc555 @SugarmanSharna @cbcnewsbc I got the same thing from the article. I just can’t see why he wouldn’t admit that he’s at fault and become an advocate for the measles vaccine., 
1097308402680655873,@cbcnewsbc There should be no access to school without a vaccine, 
1097305591435866112,"@Aprill_Nefores This is mildly exaggerated. The bulk of the vaccines under 2019 arent required for school, like the flu vaccine, it wasn't even available in 86 but I still wouldn't get one, or 20 &amp; in 86 the nvicp was created, the right to sue was not erradicated, it was changed. Just thoughts", 
1097303224527122432,"@JacobAWohl It was no coincidence that my step son @18 months was a happy healthy baby boy ,got his megadose of vaccine ( Mercury preservative) developed high fever , seizure the same night. Autistic ever since.", 
1097294608432795648,"@Bill_Owen My Mom was anti-vax...religious zealot. I caught nothing that there was a vaccine for in those days. Didn’t travel, either, and knew no one that did.

Then I joined the navy. Got vaccinated to the eyeballs!", 
1097287437951201281,"@carrickdbCA @TradeTexasBig https://t.co/bulHBhHFCA
The idiot father says there were 'a lot of doctors connecting the mmr vaccine with autism back then'. No there weren't. At, least not real doctors.", 
1097286768305496064,"""We worried 10-12 years ago because there was a lot of debate around the MMR vaccine,"" MAKE 👏 IT 👏 MANDATORY 👏 https://t.co/nhNeqcIlsg", 
1097276829398818822,"@randor10 @AlphaGlobalCorp @GlobalBC From the CDC website, subcutaneous injection of some of these is most definetly poisonous. More importantly we cannot take legal action in Canada.
https://t.co/hQGfhAVoEX https://t.co/X7sVcILyYY", 
1097272884714561538,"Hey! #vaccine would prevent that! #science i believe in facts and #research #vaccine are safe. Save your kids, use vaccine. Health officials confirm measles outbreak in Vancouver after 8th case identified https://t.co/fF0Xa8aQon", 
1097272088329478144,"""The MMR vaccine prevents measles, mumps and rubella by helping the body 
make antibodies to fight off the viruses. The CDC recommends children receive two doses of the vaccine, one at 12 months of age and the second dose at 5-6 yrs old."" #science #vaccines https://t.co/AJgOrlYbs3", 
1097270813525450752,Measles outbreaks show why ‘vaccine-hesitancy’ is a global health threat https://t.co/UwPaiMptmj, 
1097269224584540161,@GlobalBC I am pro vaccine but this is trivial. Education is a basic human right. Peanut butter sandwiches are not., 
1097265162208210944,@DonnaHenry75 @Hough75 @DebSharp8 @CNN @CNNOpinion Ok... there are a lot of people that are now diagnosed as being somewhere on the spectrum.  Had we known more in the past the rates would probably be just as high then.... a non-active ingredient in a vaccine is not the reason., 
1097265011771068416,"@pdxkcm
Vaccine U-turn: Measles surges as campaigners ride populist wave of distrust in government - CNN https://t.co/y4sWcGbwWR", 
1097264042182201344,I SERIOUSLY DOUBT he actually tried to find a vaccine that was less invasive.  I think he just shrugged his shoulders and hoped. Nothing protects against measles less than doing nothing. https://t.co/uhcXpydkj3, 
1097261304849387522,"@CharlyMaherBC @happynihilistca @cbcnewsbc I agree, it was a very stupid decision. All the members of my household are fully vaccinated. I think that there are too many anti-vaccine messages out there that dangerously influence people. I'm glad he told his story because now maybe others can learn from it.", 
1097261294598508544,@Rosewind2007 @kuriousmind93 Tell that to the girls and boys who suffered these injuries. We listen to case studies of a single patient but we ignore hundreds of vaccine injuries? A lot of side effects occur after a drug or vaccine has been marketed., 
1097259226089410560,@Rosewind2007 @kuriousmind93 How could you watch the video of the boy now paralyzed by the HPV vaccine or learn aboutthe girls with premature ovarian failure or who died and not consider that not all vaccines are created equal?, 
1097259203863797760,"Why not? The evidence is clear regarding vaccine safety and efficacy. The prosecution will demand to know how these people can justify their fixed belief system in the face of reproducible science and disease reduction, dare I say even eradication? https://t.co/4WnhKHOTT8", 
1097258237328412673,@Rosewind2007 I don't know if there is a link to autism in some children or not. But I do think that the single measles vaccine should also be available as it would help with uptake. 2/2, 
1097258229694746624,"Father at centre of measles outbreak didn't vaccinate children due to autism fears.  https://t.co/RBaEvQyxac

""We were hoping we could find a vaccine that was given in a separate shot so it wasn't such a hit on the kid"". &lt;- That didn't even make sense!", 
1097255945472602112,@Rosewind2007 @kuriousmind93 If you watch the video you will hear that the hospital reported it to VAERS. The HPV vaccine is especially problematic., 
1097253508066172928,@Rosewind2007 @kuriousmind93 When someone's child is vaccine injured they are ignored or dismissed. Vaccines for serious diseases are important but denying vaccine injuries is not helping people trust the system., 
1097253074630959104,@Sami_IAm1in10 @larouche82 @GlobalBC But we don’t ban searbelts.  Do you get on an airplane even though some crash?  I do.  I drive on the freeway even though it’s far more dangerous than any vaccine will ever be., 
1097252859605700608,@CatherineOmega Antivaxxers not knowing how to get a vaccine is very on brand for them. Gotta admire the dedication to the story., 
1097250758079041537,And especially don’t take transit to the pharmacy like the woman I saw yesterday. The pharmacy is not where you get a measles vaccine. https://t.co/0FI9z5Z5Qf, 
1097250345405710337,"@cruiseecho It seems to me all vaccines and medications come down to managing risk. The risk of a child catching measles and developing complications vs the risk of the vaccine and the potential side affects. The latter is a far less risk, but the potential remains.", 
1097250030610669568,@scottam2 @NightWritergrrr I've never gotten the flu vaccine. That's why I avoid old folks and children. #science can help a person overcome their fears., 
1097249536118931456,"@RuthvenLeslie My pleasure! We all have a responsibility to keep each other safe.

p.s., I tried getting the shingles vaccine and got laughed at because I wasn't above 50. Boo.", 
1097247873094172673,@Rosewind2007 Not against the measles vaccine at all. Just saying that malnutrition is making things so much worse. And making survival from other diseases much more difficult. How is wanting people in developing countries to be well nourished selfish?, 
1097244831208878081,Another excellent resource for people who are unsure about vaccine safety to learn from. It's freely available (NOT behind a paywall). Parents: please don't let your vaccine decision be guided by websites that seek to mislead you and sow doubt. Get your info from medical experts! https://t.co/iVbAc1UEWr, 
1097243421616398336,@ReformMSM @cbcnewsbc Formaldehyde is naturally in your body as it is and helps your metabolism. A baby has 10x more in their body already than a vaccine. 🙄, 
1097237059511607297,Washington Lawmakers Advance Bill to Ban Vaccine Exemptions for Personal Reasons Amid Measles Outbreak https://t.co/fUtZu2WtCy, 
1097236836785614852,"The major paper behind the MMR-autism hoax was not just discredited but already partially retracted (2004) by the time this father was making his decision (2007 per reporting).

Anti-vaccine groups do lasting damage to society. https://t.co/UzEskEgPYn", 
1097228191767425026,"As a mother, I'm angry at vaccine refusers. As a physician, I'm scared. https://t.co/Sr2BioPhvO", 
1097227519726518272,@CEPIvaccines @imperialcollege @UQscience Check out https://t.co/jSIXCGo2O5 for another group working to speed up vaccine production., 
1097226419304841216,"“We’re not allowed to bring peanut butter sandwiches to schools to protect those kids who have peanut allergies. So why are children who are unvaccinated, who are potentially spreading a deadly illness around allowed to go to school?""
https://t.co/Q08er2xMk7", 
1097226349092188160,"“We’re not allowed to bring peanut butter sandwiches to schools to protect those kids who have peanut allergies. So why are children who are unvaccinated, who are potentially spreading a deadly illness around allowed to go to school?""
https://t.co/9wFEjwnQOI", 
1097226331526447104,"“We’re not allowed to bring peanut butter sandwiches to schools to protect those kids who have peanut allergies. So why are children who are unvaccinated, who are potentially spreading a deadly illness around allowed to go to school?""
https://t.co/Bfmg05D6Jt", 
1097225148980232193,"""We worried 10-12 years ago because there was a lot of debate around the MMR vaccine,"" said Bilodeau. ""Doctors were coming out with research connecting the MMR vaccine with autism. So... https://t.co/zex2GptGcg", 
1097225074187235329,"@BeantownCanuck @MichelleGhsoub Because the big concern is measles, a very contagious disease. By stubbornly refusing to license a single vaccine, knowing there would be more uptake, health authorities are not helping. It should be an option while encouraging the MMR.", 
1097221559352143872,"@Chris20702939 @MichelleGhsoub @cbcnewsbc Yes, but he wasn't anti-vaccine. He wanted safer vaccines. If the single measles vaccine was available there would be more uptake.", 
1097220969066782720,"@MichelleGhsoub Predictably everyone is jumping on this man. This is a chance for education, not hatred. When I was a child we all got measles. It would be good if hospitals screen people with fevers and rashes at the door. If there was a single measles vaccine there would be more uptake.", 
1097219767537025025,@inmyownzoo @MichelleGhsoub @burritojustice Why would you assume that? Everyone my age had measles and not sterile. If the single measles vaccine was available there would be more uptake., 
1097218957449191424,@pooki_ness88 @MichelleGhsoub @cbcnewsbc If it's purely genetic then why are children talking and then regressing? I would understand if they didn't start to talk but the regressing is worth looking at. Not saying the MMR causes autism but if the measles vaccine was available separately there would be more uptake., 
1097216582911021056,"@nytimes When the democrat plague swept through Cambodia, and there was no vaccine for it! https://t.co/OY4VKQ7FH8", 
1097214986730889216,"@Mecandes Hi Rob, that is a direct quote from the father. I believe I did my job by including the following line: “There is no scientific evidence linking the vaccine to autism, says the CDC.”", 
1097214985422303232,"@sabsousa @LindsayDianne I don’t get how that’s relevant? If you’re against it you’re against it. If you can’t afford it that’s problematic from a society stand point for sure, but doesn’t change your stance on the vaccine I assume.", 
1097214196712906752,"Way to go! Take another Stupid pill or vaccine!Father at centre of measles outbreak didn't vaccinate children due to autism fears
https://t.co/rbIDkRp0g2", 
1097212529690869766,"@NightShiftMD My 10 year old son would be dead but for mycophenolate, but it means he can’t get measles vaccine.  He is at the mercy of selfish and dangerous parents like this father.", 
1097212249708552192,"Way to go! Take another Stupid pill or vaccine!Father at centre of measles outbreak didn't vaccinate children due to autism fears
https://t.co/rbIDkR7oRs", 
1097212231022915584,"I am fully aware that my affection for Late Night puts me in a club of like-minded that bears far too much resemblance to a football fan club (us-them thinking, politics as sport). I like to think that my awareness is a vaccine against ritual allegiance.", 
1097209101493436422,Legislation comes amid an outbreak that has sickened more than 50 people in the Pacific Northwest. https://t.co/Q5xJSDIG8l, 
1097209064440750081,"""We worried 10-12 years ago because there was a lot of debate around the MMR vaccine,"" said Bilodeau. ""Doctors were coming out with research connecting the MMR vaccine with autism. So we were a little concerned."" https://t.co/txP4705o6F", 
1097208585207992322,"Work is gonna get busy very soon it looks like.. 

https://t.co/An8nUuGg2h", 
1097203509462585344,"@jodaka97 @1673Estes @realDonaldTrump @POTUS The globalists want us dead or slaves. Refuse any vaccine, they is not what used to be given out and the flu vaccine in particular has been shown to have zero effect on flu case numbers and some nasty side effects.", 
1097202116727173120,"Interested in this quote &amp; wish reporter had followed up: ""We worried 10-12 years ago because there was a lot of debate around the MMR vaccine.” I worked at Fraser Health in 2007 and do not recall any serious debate, just misinformation by non medical sources. https://t.co/u7A1EQTvsa", 
1097200921543565312,"I've dedicated an entire page on my website to sharing resources for combatting vaccine misinformation. I've tried to add a good mix of articles, books, videos, and other reference sources. Please let me know if you have others I should add to the list: https://t.co/u8DYbIfdLB", 
1097200808892854272,"@PeterEastern @BrentToderian Not true, as the MMR vaccine is not 100% effective.", 
1097197770601971712,"Ah, had to look that up:  Andrew Jeremy Wakefield is a discredited former British doctor who became an anti-vaccine activist. He was a gastroenterologist until he was struck off the UK medical register for unethical behaviour, misconduct and dishonesty. https://t.co/6HWZN47H11", 
1097197255516274689,"@cbcnewsbc How readily parents are blamed for ""vaccine hesitancy"" or being anti-vaxx. How rarely the lens falls on what generated the reluctance: the pharma-industrial complex, inclu medical publishers, a medical profession &amp; media that asks &amp; answers too few questions. Look in the mirror.", 
1097195461348184065,"@kevenelder @david_mckinney You think it's time to use authoritarian measures b/c the pro-vaccination cmpgn has proven so ineffective. That is the wrong response, in the long run. The correct response is for vaccine advocates to b/c self-critical. Ain't gonna happen, &amp; the authoritarian appr will backfire.", 
1097193892045180928,"It's not that they ""distrust science"" it's that they feared their children would be autistic. Ableism is at the core of vaccine hesitancy. https://t.co/Krh0je9VWZ", 
1097193594698457089,@IsaacM_62 @CBCNews It's not pseudoscience to state that both a disease and a vaccine can cause harm. It's fact. I think the measles vaccine is important but it would have more uptake if it was available as a single vaccine too., 
1097191500062969856,"This is what a world without a measles vaccine looks like. 66,000 infected. 900 dead. https://t.co/fT9XVzGC3A", 
1097189962326278144,"Whoops. ""Bilodeau said he knows now the link between the MMR vaccine and autism has been debunked."" https://t.co/YBGwe9lsz5", 
1097187811667566592,"In our times of measles, one diagnosis to consider is vaccine-associated measles. It looks like wild-type measles &amp; is treated similarly in ED. History of recent MMR vaccine is helpful; definitive test is molecular antigen. Unlikely to be contagious! https://t.co/ZI9sVpD9gt @CMAJ", 
1097187694042435584,‘Even healthy kids [could] die’: Measles outbreak prompts vaccine plea from mom of transplant recipient | https://t.co/L72timgmBQ  - Please please Vaccinate your children. Don’t wait for a tragedy. https://t.co/LQMK1FP19i, 
1097184382392053760,"Measles is NOT some mild disease that boosts our immune system. Prior to the vaccine in '63, 3-4 million kids got measles annually, 48,000 were hospitalized, 400 - 500 died and 1,000 others suffered from encephalitis. #VaccinesWork  https://t.co/m6ESCt5yey", 
1097180001928167430,"Distrust of vaccines may be almost as contagious as measles, according to medical anthropologist Elisa Sobo.  https://t.co/8MvFAQI9ES", 
1097179080947052544,"It's not too late to come see us for your flu shot! An underrated benefit of the flu vaccine is that even if you get sick, your flu will be milder than if you haven't been vaccinated.  https://t.co/dDbSXwAZjR", 
1097175101752135681,"Amid #measles outbreak, Washington state House panel moves to ban personal vaccine exemptions https://t.co/e92oPvjFRB", 
1097174024428240898,"@EmmMacfarlane https://t.co/P62UH4GMGY ""Our findings demonstrate that ideology has a direct effect on vaccine attitudes. In particular, conservative respondents are less likely to express pro-vaccination beliefs than other individuals.""  #correlations #notcorrelations", 
1097168736996384768,"@DarlaShine You are pushing Avery false narrative, a Russian one in fact. The outbreak in Washington State is in an immigrant neighborhood, most from Russia. Russia appears to be anti vaccine. #BLOTUS is anti-vaccine because he can’t face the fact that his genes are responsible for Barron.", 
1097167610318282752,"@PsycheStew @JLSigman @jowalkersmith 1) seatbelts, like vaccines, prevent many more injuries and deaths than they are linked to. Do you also protest their use?
2) imperfection is not an argument
3) here is why the Vaccine Injury Court is doing more harm than good: https://t.co/fPF2ipQSna", 
1097155982398898187,"@NischalanP SSX-SS18 vaccine tested in clinical trials for #synvovial #sarcoma - elicits T cell response against fusion

Big questions: are these responses can be strong enough to impact pt outcomes.

Not clear what role fusion sp. responses have in ASPS.

https://t.co/AaxPOgMxN5", 
1097147450081533960,Weaponized Health Communication: Twitter Bots and Russian Trolls Amplify the Vaccine Debate - polar #antivaxx information frequently tied to ‘content disrupters’ who also bring you #malware and polar #provaxx or #antivaxx is often driven by Russian trolls. https://t.co/5d2yfRgS3d, 
1097140098934734848,@aesulliman @IrfanDhalla @pharmacy_CAN As long as there is a single Provincial/National legislated and accessible vaccine reporting system. Patients don’t keep track but we need to. Important vaccines will be missed otherwise., 
1097121286776545280,&amp;#8216;Even healthy kids [could] die&amp;#8217;: Measles outbreak prompts vaccine plea from mom of transplant recipient https://t.co/eP3JLdPiUo, 
1097102043905286149,There's currently a #measles outbreak in #Vancouver #YVR. My 2 y/o was due for her 12 month MMR vaccine last week but the appt got cancelled due to snow. Now she's vulnerable and it's going around., 
1097076555531071490,Names keep adding to vaccine petition started by B.C. mom https://t.co/QZs2uw3gxF, 
1097073377821499392,"This is absolute BullShit!!! FU WA state!! 
https://t.co/3223dao2KG https://t.co/3223dao2KG", 
1097071422189363201,‘Even healthy kids [could] die’: Measles outbreak prompts vaccine plea from mom of transplant recipient | https://t.co/EJUkJMTvvt  https://t.co/2rhdgDLQnJ, 
1097061499720200193,Washington state bill to ban 'philosophical' vaccine exemptions moves forward https://t.co/LU4ezSmS3J via @YahooLifestyle, 
1097057389209997312,@dmpellizzari @JamalLloyd1986 @GlobalBC Can we expect you to PAY for all the vaccine injury lawsuits? If not.....stfu or give us some facts to prove vaccines are safe. Big Pharma and Govt have been lying since day one., 
1097051179534626816,@void_epic @WIRED @jack @karaswisher @FlatEarthSociet Since you are the authority about what is real or unreal ? On what empirical repeatable observation scientific method fact production level do people who are sane claim that the Earth is Flat or that Vaccine harm people when lies like this perpetuated by psychotic nutjobs ?, 
1097047880542519296,"I do not listen to my detractors, nor do I care about what the naysayers or negative thinkers think of my mind, ideas or fact based logic &amp; reasoning. I have a passion for learning &amp; sharing my learnings &amp; hate disinformation &amp; confusion, especially flat earth &amp; anti vaccine etc", 
1097046936455208962,Finally! https://t.co/ABpt1QmEjl, 
1097038024347594753,"Can we just denied medical aid/assistance to the parents who denied vaccine for their kids? Let the parents feel the pain of no medicAl science aid, they must realize that they put their kids and other kids life in jeopardy by denying vaccine #orthodoxparentsucks", 
1097032873238978565,"“A person with measles can cough in a room &amp; leave, &amp; hours later, if you’re unvaccinated, you could catch the virus from the droplets in the air the infected person left behind.

No other virus can do that.”

Via @voxdotcom #vaccinate #VaccinesWork https://t.co/tvLV8t8PBm", 
1097029379757101056,"Washington state House committee passes bill to ban personal, philosophical vaccine exemptions https://t.co/W74ZQo0kSv", 
1097026277561708544,"@geoff2020 @VCHhealthcare @BCChildrensHosp “In a review of reports of death following vaccination submitted to the Vaccine Adverse Event Reporting System (VAERS) from the early 1990s, the Institute of Medicine concluded that most were coincidental, not causally associated.”
2017 - 110,000 people died of measles globally", 
1097021367369617408,@whiten0iz Yes but many doctors often deny that a reaction is caused by a vaccine and dismiss adverse events as a mere coincidence. Acknowledging these reactions would help instill confidence in the system., 
1097013793647779840,"Flawed hypocrites who lack all the answers, with partial solutions in all domains, confusion abounding to the point where people are calling the earth flat, denying the moon missions, anti-vaccine fools &amp; other trolls &amp; idiots of foolish confusion abound online, a real shame!", 
1096999196828160001,@silkmeadow @GlobalBC Too bad there isn’t a vaccine for stupid. You need it, 
1096995858753581056,"@whiten0iz @CBCNews Yes, but vaccine injuries are no joke. Most people will be fine with the vaccine but not all. If a child has had a previous reaction the next one could be much worse.", 
1096994630883631104,"@IsaacM_62 @CBCNews The vaccine can also cause encephalitis, seizures and other neurological complications. Both the disease and the vaccine can cause harm.", 
1096992278533435394,"@Aroucho @CBCNews I honestly can’t find anything that says the cause auto-immune disorders.. not unless it was on an anti-vacation blog. I know you said your graves was caused by a vaccine, how was that determined? What vaccine, do you know?", 
1096991159958687745,"@lithohedron @sylvia_a_fuller @simonplittle That makes sense. In N. Ireland we were vaccinated in school for MMR, Tuberculosis (with the BCG vaccine), Polio and others.", 
1096981671377694722,"Washington state House committee passes bill to ban personal, philosophical vaccine exemptions https://t.co/w7EaaMxfzH", 
1096981071881629696,"“We’re not allowed to bring peanut butter sandwiches to schools to protect those kids who have peanut allergies. So why are children who are unvaccinated, who are potentially spreading a deadly illness around allowed to go to school?” @globalnews @GlobalBC https://t.co/hvry4zS25p", 
1096978977200066560,"@simonplittle @lithohedron The schools with low vaccination rates are instructive - waldorf montessori brings to mind crunchy vaccine denialists, but there are also two public schools in high poverty neighborhoods. Different issues at play - banning poor kids from public doesn't make sense to me.", 
1096974579816267777,@smheyman @Social411Now @GlobalBC And also children who have had vaccine reactions so are not able to receive further vaccinations as the next reaction will likely be more dangerous. This is one of the main reasons people stop vaccinating or only vaccinate for the most serious diseases., 
1096971991855157251,"“We’re not allowed to bring peanut butter sandwiches to schools to protect those kids who have peanut allergies. So why are children who are unvaccinated, who are potentially spreading a deadly illness around allowed to go to school?"" https://t.co/4OXYTIRzNI", 
1096968772580192257,‘Even healthy kids [could] die’: Measles outbreak prompts vaccine plea from mom of transplant recipient https://t.co/8rdNaWhHBY, 
1096968509471387648,"Thank you, Gov Jay Inslee and the WA stste house for supporting science and reason. Washington state House committee passes bill to ban personal, philosophical vaccine exemptions https://t.co/awUXwOy3M6", 
1096967272126529536,"Government vaccine expert witness turns whistleblower, tells truth about vaccines causing autism… total media cover-up https://t.co/0PPIrjphIP", 
1096966715467071488,"“We’re not allowed to bring peanut butter sandwiches to schools to protect those kids who have peanut allergies. So why are children who are unvaccinated, who are potentially spreading a deadly illness around allowed to go to school?""
https://t.co/VDuVG78hq6", 
1096966671049392131,"“We’re not allowed to bring peanut butter sandwiches to schools to protect those kids who have peanut allergies. So why are children who are unvaccinated, who are potentially spreading a deadly illness around allowed to go to school?""
https://t.co/v25cIlb7ga", 
1096966659045277696,"“We’re not allowed to bring peanut butter sandwiches to schools to protect those kids who have peanut allergies. So why are children who are unvaccinated, who are potentially spreading a deadly illness around allowed to go to school?""
https://t.co/GuYwlZwosL", 
1096965865256366080,@NickBudnick Why not look at Pharmacuetical money filtering through ONA and other “children’s first” non profits?  Or even OHA?  Bigger story there.  OHA Immunization Dept driven by  Vaccine manufacturers?  Records request wound find....mine did., 
1096964926206164993,Deadly disease called MEASLES has spred to vancouver. If ur an anti-vax ur retarded hope u catch it. If u havent got ur vaccine yet u can do it at most local clinocs and hospitals. You wont 'catch' autism either. #VaccinesSaveLives, 
1096951405775007745,"#antivaxxers endanger us all. The needs of the many outweigh the stupidity of the few.

https://t.co/PVyoRzkh22", 
1096945477910589445,"@babysun31 Actually, it’s not fake news, it’s science. Measles killed millions. Then we created a vaccine and deaths plummeted. Those that never knew the toll and chose not to vaccinate still benefitted from herd immunity— until now https://t.co/ZmFE1a8LKa", 
1096945238629744641,"Oh my gahhhhh...

The American Public Health Assoc. ACTUALLY released a report titled: ""Weaponized Health Communication: Twitter Bots and Russian Trolls Amplify the Vaccine Debate""

We don't like that the public is waking up, so THE RUSSIANS DID IT!! 🤣🤣 https://t.co/lUhzURkIWQ", 
1096942330836385792,"Amid Measles Outbreak, #Oregon Lawmaker Readies Bill To End Vaccine Exemptions #Oregon https://t.co/gNVXv1YtfH", 
1096935837290385409,"@yyctiger @CBCNews I was reading today about a guy who was involved in a patent on a different mmr vaccine and so started this crap about the current one, and scared a bunch of people out of mmr vaccines entirely. I forget his name..he wrote a book.", 
1096926555362586624,"""To prevent illness, one dose of MMR vaccine must be given to unimmunized people within 72 hours of exposure,"" says Clark County Public Health. #waleg https://t.co/TMC0uYMjBp", 
1096926331403550721,"6 new cases of measles in Clark County, according to the state Department of Health, bringing the statewide total to 60. There is one other suspect case in Clark County, according to its public health department. Two of the 59 in Clark had one dose of the MMR vaccine. #waleg https://t.co/7oBE1HdhmU", 
1096923546612199424,"Before I answer that, I should add: When I was 17, Mom was so excited about the HPV vaccine, that she paid $140 x3 for me to receive it in when it first hit the market. I was away at University and depressed, but somehow I made it to the clinic for all three rounds.", 
1096918358254120960,New Israeli Cancer Vaccine May Cure 90% of All Cancer Types in One Shot https://t.co/AlLXi6tBzV, 
1096912456113213441,@Jordan_Sather_ https://t.co/KwNIQQ6Y01 check the ingredients in me vaccine Look in the mrr vaccine wi-38 diploid human cell strain composed of fibroblasts derived from lung tissue of a 3 month gestation female fetus. According to Wikipedia, 
1096906955145134080,"@361Joules Responders to this @CastanetNews poll only found an 86% vaccination rate. Now that we can no longer rely on herd immunity, we all need to be on the lookout for measles and other vaccine-preventable illness! @Interior_Health @lskyec https://t.co/dkwCWhZoUn", 
1096906348216766464,"Most confirmed cases are in children, but one of the new cases is in an adult aged 30-39 years old. Also, one of the new cases is in someone who had received one of the recommended two doses of the measles, mumps and rubella vaccine.", 
1096905737005981696,"@LastWeekTonight ~700 protest new restrictions on opting out of vaccinations proposed by WA lawmakers. “You can't find a peanut in one of my schools [due to concerns about allergies], but unvaccinated kids are walking around in my schools because of a personal exemption?” https://t.co/HNnL5G4hXH", 
1096905613735428096,"@AK4WA @seattletimes Vaccine choice already exists for those w/ risk factors. It should not be a choice for the idiots who put countless others at risk by making a philosophical choice to believe Jenny fucking McCarthy &amp; her anti-vaxxer BS over legitimate, reputable studies. I’m done debating w/ you.", 
1096901231010897920,check out the government of canada website for travel vaccination advice and make an informed decision as to what vaccines you need. https://t.co/7icp9NwR1B https://t.co/B9fbMpteAE, 
1096899291996700673,Washington Lawmakers Advance Bill to Ban Vaccine Exemptions for Personal Reasons Amid Measles Outbreak https://t.co/USpArYDrTt, 
1096893869344473088,"Taking another moment to remind my paranoid self that I have had at least three, and more likely four doses of measles vaccine in my life, the most recent in 2006, and that I don't need to worry about the outbreaks in Washington State and Vancouver, or at least, not for myself.", 
1096891741955715072,"What the hell is vaccine court ?
7.62X39 is my vaccine court.
Come at me with a syringe.. you'll find out. https://t.co/wYtFG9V7c0", 
1096890617332781056,"@washingtonpost Hell, let’s bring back smallpox. It was so completely eradicated that we no longer need a vaccine", 
1096888216983097346,Concerned about #measles? Two doses of the vaccine can be 99% effective at preventing infection. Contact your local public health unit or doctor for vaccine info: https://t.co/tpYkLmBL3L https://t.co/UM4RkTxxCu, 
1096880786647572480,"@johnsmith434848 @ThirteenAt8 They don't get measles, mumps, or rubella (or whatever deadly disease the vaccine is meant to prevent.)  Signed - your friendly community health nurse who has a nephew with autism.", 
1096876654440386563,Vancouver Coastal Health confirms cases of measles at 2 Vancouver schools | CBC News https://t.co/tznmsVq6EW, 
1096865219597352961,Awesome! https://t.co/MwrF2H0IQS, 
1096864162414714880,@AK4WA @TLKohnlein @DougAlder @seattletimes This isn’t a “US” question. You are questioning the effectiveness and need for the MMR vaccine. I provided you both sources from the CDC and WHO that indicates the effectiveness of the vaccine., 
1096863035250089987,The Complex Ethical Codes of Anti-Vaxxers https://t.co/cXQhGqyQBH — New research finds that vaccine skeptics possess an unusual mix of ethical beliefs that defy the traditional left-right divide. @PacificStand, 
1096853493703335936,"@INFJAngie @LauraPrepon @greta @beck @BeaKiddo14 Yeah, some are anti-vaccine as well.", 
1096850575608537089,"Washington state House committee passes bill to ban personal, philosophical vaccine exemptions | TheHill https://t.co/vwznwdNdyc #SmartNews", 
1096850517622321153,"The second of three vaccine clinics for Multnomah County happening now at David Douglas High School. Students have to get their vaccines, or be exempted from them, by the Feb. 20 deadline. https://t.co/7FXePZn3q5", 
1096850114595803136,@Jordan_Sather_ Sharing with my pregnant RN Wife who is very pro vaccine due to her profession., 
1096842975789891590,The House Health Care and Wellness Committee approved House Bill 1638 on a 10-5 vote. The full House could vote on it in the coming weeks. https://t.co/ToyxwBNIrd https://t.co/oVm4HifuFz, 
1096841991487438848,FAKEBOOK JOINE... https://t.co/2BjnppgzwA, 
1096841799262523392,"Even with a vaccine, dogs have a near 50% chance of catching kennel cough - we give you the breakdown of what it is and how to naturally heal kennel cough! https://t.co/hP1dZCUTLV #kennelcough #naturalhealing https://t.co/AhLm5r9ekE", 
1096834791570235392,"@AK4WA @djtigger89 @seattletimes In the same breath, accusing me of taking personal jabs, you tell me I'm wrong on vaccine mandates?  Good luck in the future.  Eventually people will see your dumb responses on Twitter and your political sham will be up.", 
